Date,Weight
2020-03-03,71.2
2020-03-07,71.9
2020-03-09,70.7
2020-03-10,71.4
2020-03-11,72.0
2020-03-17,71.5
2020-03-18,71.0
2020-03-20,71.6
2020-03-21,71.5
2020-03-22,71.4
2020-03-23,71.6
2020-03-24,71.9
2020-03-25,71.3
2020-03-26,72.0
2020-03-27,71.4
2020-03-28,71.8
2020-03-29,72.1
2020-03-30,71.8
2020-03-31,72.1
2020-04-01,72.4
2020-04-02,72.5
2020-04-03,71.8
2020-04-04,71.6
2020-04-05,72.2
2020-04-06,72.6
2020-04-07,71.6
2020-04-08,71.9
2020-04-09,72.5
2020-04-10,72.8
2020-04-11,72.7
2020-04-12,73.0
2020-04-13,72.7
2020-04-14,72.2
2020-04-15,72.4
2020-04-16,72.4
2020-04-17,73.4
2020-04-18,73.0
2020-04-19,72.9
2020-04-20,73.0
2020-05-06,71.8
2020-05-07,73.5
2020-05-08,73.8
2020-05-09,73.0
2020-05-10,73.0
2020-05-12,73.5
2020-05-13,73.7
2020-05-14,73.7
2020-05-15,73.0
2020-05-16,72.6
2020-05-17,74.0
2020-05-18,73.8
2020-05-19,73.1
2020-05-20,74.0
2020-05-21,74.0
2020-05-22,73.5
2020-05-23,74.2
2020-05-24,73.3
2020-05-25,73.7
2020-05-26,73.0
2020-05-27,74.8
2020-05-28,74.5
2020-05-29,73.8
2020-05-30,74.0
2020-05-31,73.5
2020-06-01,75.0
2020-06-02,73.6
2020-06-03,73.6
2020-06-04,72.7
2020-06-05,73.7
2020-06-06,73.8
2020-06-08,72.2
2020-06-09,72.6
2020-06-10,71.7
2020-06-11,73.1
2020-06-12,72.7
2020-06-13,72.7
2020-06-14,72.7
2020-06-15,73.1
2020-06-16,72.6
2020-06-17,72.2
2020-06-18,72.0
2020-06-19,71.3
2020-06-20,72.2
2020-06-24,73.0
2020-06-25,72.0
2020-06-26,72.0
2020-07-05,72.9
2020-07-09,72.0
2020-07-10,72.2
2020-07-11,72.6
2020-07-12,72.6
2020-07-14,72.4
2020-07-15,72.7
2020-07-16,71.7
2020-07-18,72.3
2020-07-19,71.4
2020-07-20,71.7
2020-07-21,72.5
2020-07-22,73.1
2020-07-23,73.4
2020-07-24,72.3
2020-07-25,72.8
2020-07-26,71.9
2020-07-27,72.0
2020-07-29,71.9
2020-07-30,72.0
2020-08-01,72.5
2020-08-02,71.6
2020-08-03,73.2
2020-08-04,72.1
2020-08-05,72.8
2020-08-05,72.6
2020-08-10,72.8
2020-08-11,72.4
2020-08-12,72.1
2020-08-13,71.7
2020-08-14,72.1
2020-08-16,71.8
2020-08-18,71.8
2020-08-19,72.3
2020-08-21,71.9
2020-08-22,72.2
2020-08-24,71.3
2020-08-26,72.2
2020-08-29,71.7
2020-08-30,72.0
2020-09-04,73.2
2020-09-05,72.7
2020-09-06,72.7
2020-09-08,72.2
2020-09-10,72.4
2020-09-11,72.7
2020-09-13,72.5
2020-09-15,72.4
2020-09-19,72.6
2020-09-23,72.5
2020-09-26,71.8
2020-09-27,71.8
2020-10-05,71.3
2020-10-07,71.8
2020-10-09,72.4
2020-10-16,72.8
2020-10-18,71.9
2020-10-19,72.3
2020-10-21,71.7
2020-10-25,72.0
2020-10-27,72.4
2020-11-03,71.8
2020-11-04,71.9
2020-11-05,71.9
2020-11-06,72.4
2020-11-08,71.7
2020-11-09,71.8
2020-11-10,72.3
2020-11-17,72.3
2020-11-24,71.8
2020-12-23,70.2
2020-12-25,70.8
2020-12-29,69.9
2020-12-30,70.4
2021-01-05,71.0
2021-01-06,71.4
2021-01-07,71.4
2021-01-09,71.2
2021-01-10,70.6
2021-01-12,70.5
2021-01-13,70.1
2021-01-16,70.5
2021-01-17,70.9
2021-01-19,71.5
2021-01-20,71.4
2021-01-21,70.9
2021-01-23,71.6
2021-01-24,71.4
2021-01-25,71.4
2021-01-27,71.0
2021-01-29,70.9
2021-02-02,71.1
2021-02-09,71.4
2021-02-22,72.2
2021-02-25,71.1
2021-03-04,72.0
2021-03-07,72.1
2021-03-09,71.8
2021-03-10,70.8
2021-03-11,70.8
2021-03-13,70.8
2021-03-14,71.0
2021-03-18,72.1
2021-03-21,72.1
2021-03-23,71.3
2021-03-24,71.4
2021-03-25,71.5
2021-03-28,71.5
2021-03-30,72.9
2021-04-05,72.0
2021-04-08,71.4
2021-04-10,71.3
2021-04-15,72.0
2021-04-16,71.1
2021-04-17,71.8
2021-04-21,72.3
2021-04-23,71.9
2021-04-24,72.2
2021-05-11,70.9
2021-05-12,71.5
2021-05-22,71.5
2021-07-04,72.4
2021-07-09,72.0
2021-07-10,73.0
2021-07-17,72.7
2021-07-28,73.8
2021-07-29,73.8
2021-07-30,74.2
2021-07-31,73.8
2021-08-01,73.5
2021-08-02,73.9
2021-08-03,73.4
2021-08-04,73.5
2021-08-05,73.2
2021-08-07,73.5
2021-08-08,73.5
2021-08-09,73.1
2021-08-10,73.1
2021-08-11,73.8
2021-08-12,72.8
2021-08-13,73.2
2021-08-14,72.7
2021-08-15,73.1
2021-08-16,73.4
2021-08-17,73.0
2021-08-23,73.6
2021-08-24,72.7
2021-08-25,73.5
2021-08-26,74.0
2021-08-27,74.0
2021-08-28,73.6
2021-08-29,74.3
2021-08-30,73.4
2021-08-31,74.9
2021-09-01,73.7
2021-09-03,73.7
2021-09-04,73.6
2021-09-05,74.0
2021-09-08,73.8
2021-09-09,73.8
2021-09-10,72.7
2021-09-13,72.6
2021-11-26,70.8
2021-11-28,71.4
2021-12-01,71.0
2021-12-02,70.6
2021-12-04,70.4
2021-12-05,71.1
2021-12-07,71.3
2021-12-08,72.4
2021-12-12,71.9
2021-12-14,72.3
2021-12-16,71.5
2021-12-17,72.1
2021-12-27,72.8
2022-01-10,72.9
2022-01-13,73.5
2022-01-15,73.8
2022-01-16,72.9
2022-01-17,73.9
2022-01-18,73.3
2022-01-22,72.8
2022-01-23,73.3
