Date,Weight
2020-03-03,71.2
2020-03-07,71.9
2020-03-09,70.7
2020-03-10,71.4
2020-03-11,72.0
2020-03-17,71.5
2020-03-18,71.0
2020-03-20,71.6
2020-03-21,71.5
2020-03-22,71.4
2020-03-23,71.6
2020-03-24,71.9
2020-03-25,71.3
2020-03-26,72.0
2020-03-27,71.4
2020-03-28,71.8
2020-03-29,72.1
2020-03-30,71.8
2020-03-31,72.1
2020-04-01,72.4
2020-04-02,72.5
2020-04-03,71.8
2020-04-04,71.6
2020-04-05,72.2
2020-04-06,72.6
2020-04-07,71.6
2020-04-08,71.9
2020-04-09,72.5
2020-04-10,72.8
2020-04-11,72.7
2020-04-12,73.0
2020-04-13,72.7
2020-04-14,72.2
2020-04-15,72.4
2020-04-16,72.4
2020-04-17,73.4
2020-04-18,73.0
2020-04-19,72.9
2020-04-20,73.0
2020-05-06,71.8
2020-05-07,73.5
2020-05-08,73.8
2020-05-09,73.0
2020-05-10,73.0
2020-05-12,73.5
2020-05-13,73.7
2020-05-14,73.7
2020-05-15,73.0
2020-05-16,72.6
2020-05-17,74.0
2020-05-18,73.8
2020-05-19,73.1
2020-05-20,74.0
2020-05-21,74.0
2020-05-22,73.5
2020-05-23,74.2
2020-05-24,73.3
2020-05-25,73.7
2020-05-26,73.0
2020-05-27,74.8
2020-05-28,74.5
2020-05-29,73.8
2020-05-30,74.0
2020-05-31,73.5
2020-06-01,75.0
2020-06-02,73.6
2020-06-03,73.6
2020-06-04,72.7
2020-06-05,73.7
2020-06-06,73.8
2020-06-08,72.2
2020-06-09,72.6
2020-06-10,71.7
2020-06-11,73.1
2020-06-12,72.7
2020-06-13,72.7
2020-06-14,72.7
2020-06-15,73.1
2020-06-16,72.6
2020-06-17,72.2
2020-06-18,72.0
2020-06-19,71.3
2020-06-20,72.2
2020-06-24,73.0
2020-06-25,72.0
2020-06-26,72.0
2020-07-05,72.9
2020-07-09,72.0
2020-07-10,72.2
2020-07-11,72.6
2020-07-12,72.6
2020-07-14,72.4
2020-07-15,72.7
2020-07-16,71.7
2020-07-18,72.3
2020-07-19,71.4
2020-07-20,71.7
2020-07-21,72.5
2020-07-22,73.1
2020-07-23,73.4
2020-07-24,72.3
2020-07-25,72.8
2020-07-26,71.9
2020-07-27,72.0
2020-07-29,71.9
2020-07-30,72.0
2020-08-01,72.5
2020-08-02,71.6
2020-08-03,73.2
2020-08-04,72.1
2020-08-05,72.8
2020-08-05,72.6
